person, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24 
on_inspection,19.390276515905565,-16.902598341334695,-2.636268469291991,29.089460437512916,16.14305810458926,-41.57425038843505,-22.267439260715502,-16.935560519601086,11.288928799530536,15.181066882862291,-23.851220088823798,11.025053681803882,-14.466172927889248,-0.6267635141592839,-12.0777196457349,0.14868229301400956,-5.565769189497436,3.42371559882713,-8.507563506024876,-2.421723152830181,3.1073330411821294,-1.5468032891511976,0.06614069104046254,0.20326566304597968
on_inspection,19.529753711925373,-16.393643942987865,-2.9865462131187694,29.130293196633747,16.50980215262927,-40.59762363532919,-21.236172041086462,-17.786017486643196,10.576165969492923,13.366688098278852,-24.238158833913893,11.979293050192728,-15.726451437477824,-0.8311651288571021,-13.434926548523553,-0.23338994399042828,-4.662298637509569,4.331510622023888,-8.292219287420911,-2.7478780446963476,3.2380152138543883,-1.5783791679496273,0.07751953314231412,0.18357854479076036
on_inspection,19.544128748706996,-16.46074734200426,-2.2867192740528197,30.57707854662238,18.439194562113926,-39.26874168274269,-22.04453822049187,-19.197119922338768,9.980440186603188,12.058439453598782,-23.09919767565733,13.569319007214222,-14.531873555753632,0.4552691383370168,-14.239768864550815,-1.0932978771154394,-5.06183810531649,4.851870308380393,-7.327279679036443,-2.2890875292579382,3.453851776235517,-1.7477008302127959,-0.01025763440762361,0.18594277136431134
on_inspection,19.53782158624743,-16.155690454209555,-2.2121043229272233,32.175478000439306,18.780773632561342,-39.6651962924194,-22.93191009218933,-20.06037115133438,11.69750188728459,12.577182096943528,-22.74739257583368,13.256851793380722,-16.31460271677306,1.8303663903450198,-14.94622600144717,0.3909006876516358,-5.811452586782901,5.160466823615399,-7.252062097266581,-2.284533266296284,3.7145731151793053,-2.0005331695396382,0.023400026490182115,0.2289064484831795
on_inspection,19.543610523967615,-15.930816616535385,-2.211180967816134,31.965176287163278,19.733442265244307,-41.144307047493555,-20.960861115050555,-21.671435790908475,13.215680375607647,11.952613694288464,-22.918431302532344,13.575599719625888,-16.865923488403183,2.4638600580449506,-15.070318166004013,0.31753011850340374,-5.548358949578906,4.737531590140309,-6.753115903014206,-2.5097868094291442,3.8736667669465747,-2.055746779381303,0.03523399632610877,0.23459089695128577
on_inspection,19.601040082862735,-17.293676040655278,-0.9833137834041136,31.527162517449973,18.50754574127551,-38.827339712062994,-23.40176008457225,-19.573966370841564,12.35543299074763,10.96931794365325,-20.85414637203873,10.58559030795901,-13.84863031343408,0.49989907111337084,-14.3252741665163,0.4678508498595215,-6.290950448147911,5.466972469060105,-7.192647140524487,-2.3145034723315954,3.8471418643053057,-2.0779445217262507,0.030423626497200217,0.23162915501588674
on_inspection,19.6962676794082,-17.964648369888405,-2.1923436657798736,21.040156569211554,14.149881449779826,-29.957305508208723,-16.40079757022059,-14.341146172186834,6.576945598562302,3.6700675280064416,-19.77554132376168,9.507620536890302,-7.692687892443155,-2.1969148349195082,-12.97689821234282,-2.917701309449925,-4.836535614404736,4.155771422642379,-6.228510293596875,-2.7415917167998107,3.6754076852949518,-1.5310206953123693,-0.20325972563391392,0.045783731441381995
on_inspection,19.74768313153225,-20.627891943959977,1.1905523412356926,21.916281042300763,15.175664524395547,-26.882397796544623,-18.539503930457098,-13.392511039238675,9.387254856275463,3.0166790660063256,-14.655468989755983,5.301891685535015,-5.77441592574561,-4.204185122974848,-11.689039260143293,-0.5510052718717369,-5.561221353347334,5.5599130997334045,-6.557716951866534,-2.75008193356359,3.93359279298678,-1.4754231220292047,-0.13664417402649745,0.058979256268517695
on_inspection,19.6149855653693,-21.456324878108447,1.5047718509680037,14.688308877205296,9.92957850231993,-19.83701232937839,-15.707885357652858,-11.899825098536168,7.816673036208054,-2.919395788013922,-14.572111998233517,3.505157245352036,-3.6593959386578665,-5.097106839414213,-10.342282874414034,-0.8903678334587274,-6.093665130815691,6.469214599713223,-7.284879803584459,-2.6606180647527005,3.76482235484055,-1.4677029449815555,-0.18944446663327913,0.030766218619191498
on_inspection,19.528006699678574,-25.508790915170483,7.217894729913248,17.85984683083772,9.827537923494175,-20.640494775681574,-19.784410821045118,-7.157216390587682,10.873409789838483,-6.198248127550589,-14.527332399055176,-0.713128361790152,-1.4744425051105539,-4.597919451804415,-10.162947860586891,-1.1672148498656412,-5.663800685699196,7.547311105602615,-6.166775848207251,-1.463956802243735,4.682557419852203,-1.2365488516977317,-0.3393844356689947,0.0374612635868373
on_inspection,19.490671626032537,-28.24315957483054,12.190160947469685,16.262668082082595,6.222138164393234,-16.045677144532043,-15.905399713012475,-5.607094910041527,9.898805531090133,-4.687526677848627,-9.793583693497864,-0.5321297119444319,3.0406471950046896,-3.6151582193629563,-6.2366842072653,-0.4600901339037836,-6.222116165212764,7.9200650982242955,-5.858854169463948,-1.38096797630603,3.9744692409681512,-0.8902902630542946,-0.45317175193441467,-0.0027192498393581767
on_inspection,19.559867664248976,-35.57944962808687,18.583808363480994,21.612375620930987,6.106476610325889,-14.644323945564087,-20.85431015395981,-13.873123179571865,12.041880736174955,4.042692999551047,-10.722633448309207,-3.478641950881164,4.84037061902207,-8.207250526068442,-12.534640151342641,-0.2996726035509371,-3.3087419478011517,9.02774748795292,-3.5053001967805804,-0.9616772046453227,2.360236187023869,-1.3915903413830832,-0.1364938013239362,-0.1135416802135695
on_inspection,19.652263778391678,-41.999482292380854,20.43633816449103,24.65321726309539,2.7837156617913363,-16.594393915504938,-15.439057290299852,-6.330255897612762,15.15528672217484,2.380244407830715,-15.669584672003694,-4.300053496673613,8.678499676863535,-8.573911019957457,-15.262870938608458,-0.10925736637675755,-2.4608626165083756,9.086064306546874,-2.936580048669849,0.020152967942226166,2.8525279523888707,-1.2970408945699594,-0.16997365495193995,-0.12564237217439908
on_inspection,19.697445677698333,-50.73543569130378,17.61992526189696,27.52126428253481,2.222435373754601,-21.449856668792115,-16.94375821637422,-4.253494750675633,18.33698540521763,2.404728847347628,-19.61693203462309,-6.674659070525749,10.207024534467,-5.148205024925696,-9.8804970877613,7.990333385455754,4.827064880226482,10.61037060296369,-5.785319682025168,-1.0975144095634293,3.9311402484123272,-0.6561450006900914,-0.24408748176149686,-0.10914070306061437
on_inspection,19.689314044861465,-54.3865469357346,10.395794678006991,17.600205384793025,-1.5366273458170943,-15.037426016144607,-10.897053340452551,-7.4838711017551915,10.051843778662652,-1.2952520861276688,-18.156715342299908,-6.020870056972426,9.535235655168853,-4.241076041535828,-7.790401819112183,8.99589630608465,4.752743177235436,10.894588308899573,-4.884430523166868,-1.8656204238244836,1.94873738922896,-1.7325552086770168,-0.37531577751759265,-0.1110001758383819
on_inspection,19.62469926276261,-61.62731198494837,13.866257422348905,27.323072627702114,-0.49242788798819304,-20.87460744623091,-13.755506670353494,-6.991585394795904,6.362991646190502,-8.29960984713305,-23.88085891884886,-10.476720564896393,8.458819539014442,-2.0090078560116154,-7.580940988902642,4.381481672576209,0.8495274683003328,11.264327120927646,-3.291041408415405,-0.8612430129108064,2.3246447087039552,-1.93859579400389,-0.7317380070805819,0.10444466608164826
on_inspection,19.474481104575272,-52.7122091750262,17.761693434061037,25.40476611779424,-1.6318713014320714,-13.806518406419697,-5.294813226079355,-5.159364930576671,3.089873229354604,-6.211289588667654,-14.351757275420734,0.07874882024710889,13.245432846934907,-2.264471101974543,-6.335097864487158,4.658571190671138,-0.8351963482367524,7.2686604279555675,-6.161756680061732,-0.9269216269816068,3.332940193702818,-0.765549252437038,-0.4291508441602513,0.022028024531308837
on_inspection,19.32428717943773,-41.222704528599294,26.49263235857765,36.77361156956349,8.331767624498712,-22.59228043180408,-19.196201399596667,-9.533041800265309,1.100133733374237,-3.4054836907403234,-9.723904926666949,1.5829741605556993,13.936021235623826,-4.972134811181849,-12.400728122153382,-1.0782057986661158,-5.03148245194252,5.115112045079387,-7.043883796843912,-1.4210541999700619,3.5910503690474336,-1.227697927660125,-0.760358853037747,0.0487242034305977
on_inspection,19.150399874672775,-36.643409307801186,25.278592245807218,34.193346384605704,8.339988147835044,-22.93892408847476,-16.051976432553335,-8.532830039612492,-1.579607253925468,-3.8277280504951263,-13.657824631457695,-2.8100273017581063,6.758508792606513,-7.169064819601802,-11.11771890639101,-2.0523613267655647,-5.914420443824868,3.718294613707588,-7.443490570945049,-1.548609292300808,3.1344123464161218,-0.9076378986248631,-0.4383504185070146,-0.1374105499744013
on_inspection,18.952819634525262,-36.032665560490784,27.267736763317494,39.9034585779998,10.694152542749949,-28.10506748019886,-21.607341817441387,-9.732287694777435,1.9483727989423172,-0.3880488633301227,-15.473028903771706,-4.885587177643434,5.189935945745325,-7.822784992397599,-12.682048302382759,-2.9854954416598933,-5.780054938397273,3.854428779149966,-7.119493913521893,-1.7955170809038286,2.844601077744211,-1.1977754566784904,-0.5546404988792584,-0.1055373378233861
on_inspection,18.63745998407351,-31.40299381120386,20.23783493812008,29.555356324927367,7.923925445948523,-20.337559108394462,-9.843264689252932,-9.409524051891767,-4.795438962092604,-6.981194406140619,-13.843935264692835,-2.9452896380281732,5.55429622510764,-8.795294377615143,-12.659768488688227,-1.1090284578323009,-6.736270644070158,3.7739204944534044,-6.727353430760069,-2.1402527379006266,3.058655367870481,-1.1440859479111913,-0.47519163052455526,-0.14295525960861175
on_inspection,18.21533174282571,-29.99572457083648,20.024574652126923,33.90777109046345,10.509857727250838,-24.81185755441688,-12.043660994646642,-11.938147852009138,-4.244267063698718,-3.8138455315505047,-15.812989957914969,-1.760816642510234,4.226358161418892,-9.289089718738333,-11.624019833034188,-1.891039301783365,-6.675915028775608,3.9397907870855313,-6.717715808376012,-1.6885532012135225,2.9378159329569375,-1.251070906446374,-0.5039784125554463,-0.12314084733630133
on_inspection,17.81350235846845,-29.25764712848218,21.800730889512227,40.02649619112552,12.076770506987199,-30.601213982508394,-19.12807354824138,-8.745980199101323,-0.011335017895947978,-3.3896294604909687,-15.7833757073366,-5.3112150989259845,6.1379071455679375,-8.281550424500148,-12.839863393211122,-2.589240876332986,-6.694113548817004,4.297931388122145,-6.134039131005817,-2.046987394354323,3.157186833628152,-1.4054515740926379,-0.5050905978882178,-0.10892495274558922
on_inspection,17.425449230501496,-28.30341039579832,22.744233297727583,45.555196414813295,14.878127744126541,-35.97555739545858,-26.4729783347426,-9.389568458556395,5.374475422868165,0.5578664312372447,-13.762485927008706,-10.474057335443234,3.1264719320805776,-7.239503321328176,-11.24769640583578,-1.8491222867013095,-6.758425760102698,2.942661388605789,-5.901607780819853,-1.5348375185101064,3.277178328456236,-1.6574112948085231,-0.5150332564452185,-0.0697564342840579
on_inspection,17.155013039865775,-26.78273209641947,21.7593678689302,46.51736993779059,16.940690110066473,-37.94379436077479,-27.121392088928165,-11.635844308552453,5.88383061079589,3.4804410535026054,-11.846072835607952,-10.379580441426608,-0.5249583830148278,-9.687896965577197,-10.037903750028216,0.0425008101162259,-4.00894936184765,2.280513364867225,-7.906496258931589,-2.4559716231402984,3.247302462571249,-0.9469998623784506,-0.290529776707994,-0.04358878917935082
on_inspection,16.925301547989374,-25.30782062570705,20.34338986414237,47.26707660568047,18.033765176264644,-40.51260400508164,-25.95691499657361,-14.059336109579725,6.701352653809986,3.7493551987889235,-12.219034859753483,-10.388703774570402,-1.158400718263874,-10.353150134722638,-10.087590281384859,-1.1266410535821403,-4.143496723703025,2.551516498630474,-8.264650327036296,-2.1495825610740056,2.714551703353734,-0.9412182134382623,-0.3035189391290953,-0.052197524126593606
on_inspection,16.541896670593463,-23.774560191776224,15.755439767908612,33.43059589604317,13.830757410610625,-28.426720139758775,-12.993780264083272,-14.960715788347384,-4.741188591630578,-7.596513560223907,-12.065338646432416,-9.979937390508276,-3.543302414406232,-11.600470364893605,-16.638146696895085,-2.5547363047319704,-5.373655808660564,2.555936383173251,-6.339760525618333,-2.3454494991930788,1.9570829162342522,-1.2779767328911116,-0.30540787388193086,0.014323924496157598
on_inspection,16.308071473810998,-25.688446121587194,20.074526191369774,34.931459259293426,13.912038280751748,-22.438193064232145,-4.4389980267032625,-10.52885578216627,-5.46303172250669,-11.109330146353724,-14.90398998682111,-8.91225844366985,3.3536981353117694,-5.4049454331620765,-9.771212983250688,1.864045903929111,-6.746223228833918,3.7887752866941518,-3.6833613276729436,-1.805531500402191,1.3042987034119202,-1.5124242398845347,-0.14225285354079945,-0.025483715236788676
on_inspection,16.171611896677,-25.326663430133568,15.388063140629457,23.369912246809776,9.092662076264476,-23.1691244488187,6.543317310150638,-7.093168214880134,-6.997341224604219,-10.408018945106257,-10.618328183562605,-12.439359178252237,-0.9640194443321435,-6.010162059129293,-10.526564327932983,5.24041917966705,-5.393126771139537,4.94090974142404,-3.471771592305815,-0.3220704109459146,2.1503476175860334,-1.2557830714938134,0.09309123686707625,-0.005399274870392106
on_inspection,16.4158532180982,-34.35255441486219,19.525931947043762,28.416870762231337,8.584568579776688,-32.79370093099422,10.033399094240838,-11.446553220363164,-30.099433750408014,-8.685975520945698,-8.760241016740935,-10.890859274322938,-1.323957269343634,2.3412437235111105,-4.3722796924064316,1.4186567066636406,-5.585207049161367,5.236363813374872,-5.429668770874229,-1.8609487492495944,2.1964068322388193,-0.9949865274688346,0.06015938497094227,-0.12308645222230896
on_inspection,17.160997661133422,-44.74785679345715,15.52080806018676,41.19622326808316,21.695798926588477,-41.08459868809988,2.244733957377202,-9.010362716432414,-26.550280742451935,6.012472650234571,-11.428339696429425,-11.695836246195391,3.919691261737228,-5.297654063185202,-9.933829023204595,-2.102225969908942,-5.175207685430861,4.3151995608391385,-4.0851486371130035,-0.9587649987184867,1.9501239274818014,-0.20850124988306307,0.10131798310638615,-0.02155835092734569
on_inspection,17.560554953519905,-47.25494078580364,-3.156824647650378,19.71720207738562,15.743848851343522,-31.791360602592206,15.223221285633121,-1.4797421642793518,-23.527674445329094,-1.180377222168968,-17.65438690086586,-10.644768420788091,-2.6190545219252668,-13.027319999549762,-9.390535439240319,3.9296846143342834,-3.4323453733909663,1.8485375706532947,-4.391725029998535,0.7234024555148202,1.5055502425895777,-0.8029460573991294,0.16893626686736585,0.13963963533509094
